country,year,age_group_5,deaths,population
Ireland,2007,5-9,17,295060.0
Ireland,2007,50-54,808,251498.0
Ireland,2007,55-59,1261,226863.0
Ireland,2007,60-64,1683,187950.0
Ireland,2007,65-69,2033,143382.0
Ireland,2007,70-74,2941,118962.0
Ireland,2007,75-79,4017,92229.0
Ireland,2007,80-84,4974,65290.0
Ireland,2007,85+,7899,48995.0
Ireland,2008,0-4,289,322155.0
Ireland,2008,10-14,32,281373.0
Ireland,2008,15-19,103,294433.0
Ireland,2008,20-24,116,373012.0
Ireland,2008,25-29,152,406003.0
Ireland,2008,30-34,166,367324.0
Ireland,2008,35-39,248,345132.0
Ireland,2008,40-44,316,312067.0
Ireland,2008,45-49,491,286540.0
Ireland,2008,5-9,21,303875.0
Ireland,2008,50-54,670,256683.0
Ireland,2008,55-59,997,231321.0
Ireland,2008,60-64,1444,197459.0
Ireland,2008,65-69,1850,148339.0
Ireland,2008,70-74,2487,121078.0
Ireland,2008,75-79,3479,93936.0
Ireland,2008,80-84,4582,65778.0
Ireland,2008,85+,7889,51257.0
Ireland,2009,0-4,306,335145.0
Ireland,2009,10-14,31,288523.0
Ireland,2009,15-19,114,294481.0
Ireland,2009,20-24,178,359049.0
Ireland,2009,25-29,256,402319.0
Ireland,2009,30-34,283,373089.0
Ireland,2009,35-39,365,354258.0
Ireland,2009,40-44,418,315797.0
Ireland,2009,45-49,646,293680.0
Ireland,2009,5-9,23,308443.0
Ireland,2009,50-54,881,261117.0
Ireland,2009,55-59,1235,234956.0
Ireland,2009,60-64,1743,205652.0
Ireland,2009,65-69,2081,154866.0
Ireland,2009,70-74,2809,123802.0
Ireland,2009,75-79,3846,96167.0
Ireland,2009,80-84,4880,66642.0
Ireland,2009,85+,8285,53336.0
Ireland,2010,0-4,314,348445.0
Ireland,2010,10-14,21,294200.0
Ireland,2010,15-19,87,289938.0
Ireland,2010,20-24,152,335288.0
Ireland,2010,25-29,167,390373.0
Ireland,2010,30-34,215,376630.0
Ireland,2010,35-39,279,357595.0
Ireland,2010,40-44,377,319721.0
Ireland,2010,45-49,548,299509.0
Ireland,2010,5-9,27,310630.0
Ireland,2010,50-54,791,265827.0
Ireland,2010,55-59,1073,238576.0
Ireland,2010,60-64,1584,212380.0
Ireland,2010,65-69,2112,161661.0
Ireland,2010,70-74,2579,126904.0
Ireland,2010,75-79,3563,98052.0
Ireland,2010,80-84,4587,67725.0
Ireland,2010,85+,8484,55974.0
Ireland,2011,0-4,291,360104
Ireland,2011,10-14,20,299110
Ireland,2011,15-19,95,282000
Ireland,2011,20-24,153,306052
Ireland,2011,25-29,189,375490
Ireland,2011,30-34,235,387123
Ireland,2011,35-39,286,360873
Ireland,2011,40-44,407,326899
Ireland,2011,45-49,576,303340
Ireland,2011,5-9,23,312884
Ireland,2011,50-54,761,271625
Ireland,2011,55-59,1117,242213
Ireland,2011,60-64,1683,216303
Ireland,2011,65-69,2107,169883
Ireland,2011,70-74,2640,129521
Ireland,2011,75-79,3702,100260
Ireland,2011,80-84,4527,68942
Ireland,2011,85+,8842,58259
Ireland,2012,0-4,278,358152
Ireland,2012,10-14,29,303964
Ireland,2012,15-19,75,281092
Ireland,2012,20-24,140,288296
Ireland,2012,25-29,158,346916
Ireland,2012,30-34,225,393954
Ireland,2012,35-39,290,364651
Ireland,2012,40-44,374,333240
Ireland,2012,45-49,561,306971
Ireland,2012,5-9,23,323719
Ireland,2012,50-54,833,276790
Ireland,2012,55-59,1115,247025
Ireland,2012,60-64,1674,219002
Ireland,2012,65-69,2164,179256
Ireland,2012,70-74,2630,132476
Ireland,2012,75-79,3669,103262
Ireland,2012,80-84,4777,71088
Ireland,2012,85+,9447,59433
Ireland,2013,0-4,291,354785
Ireland,2013,10-14,25,306351
Ireland,2013,15-19,61,283640
Ireland,2013,20-24,138,280483
Ireland,2013,25-29,159,326669
Ireland,2013,30-34,250,392130
Ireland,2013,35-39,258,366363
Ireland,2013,40-44,386,339629
Ireland,2013,45-49,579,309419
Ireland,2013,5-9,34,331793
Ireland,2013,50-54,874,281808
Ireland,2013,55-59,1187,250151
Ireland,2013,60-64,1671,222484
Ireland,2013,65-69,2322,187723
Ireland,2013,70-74,2815,137408
Ireland,2013,75-79,3715,105538
Ireland,2013,80-84,4847,72948
Ireland,2013,85+,9892,60457
Ireland,2014,0-4,264,347769
Ireland,2014,10-14,27,309118
Ireland,2014,15-19,59,289110
Ireland,2014,20-24,148,277122
Ireland,2014,25-29,168,309754
Ireland,2014,30-34,229,385021
Ireland,2014,35-39,262,370541
Ireland,2014,40-44,383,345449
Ireland,2014,45-49,529,311925
Ireland,2014,5-9,31,340128
Ireland,2014,50-54,823,287617
Ireland,2014,55-59,1195,254542
Ireland,2014,60-64,1635,225516
Ireland,2014,65-69,2363,195535
Ireland,2014,70-74,2885,142932
Ireland,2014,75-79,3731,108230
Ireland,2014,80-84,4794,75505
Ireland,2014,85+,9726,62038
Ireland,2015,0-4,257,340419
Ireland,2015,10-14,18,313579
Ireland,2015,15-19,66,294505
Ireland,2015,20-24,108,275991
Ireland,2015,25-29,154,300545
Ireland,2015,30-34,206,372431
Ireland,2015,35-39,270,377485
Ireland,2015,40-44,365,351901
Ireland,2015,45-49,531,316059
Ireland,2015,5-9,20,347408
Ireland,2015,50-54,847,293486
Ireland,2015,55-59,1205,259193
Ireland,2015,60-64,1582,229764
Ireland,2015,65-69,2308,201997
Ireland,2015,70-74,2991,149225
Ireland,2015,75-79,3863,111281
Ireland,2015,80-84,4877,77987
Ireland,2015,85+,10459,64371
Ireland,2016,0-4,225,333134
Ireland,2016,10-14,30,317689
Ireland,2016,15-19,86,300000
Ireland,2016,20-24,100,273996
Ireland,2016,25-29,122,297345
Ireland,2016,30-34,184,362424
Ireland,2016,35-39,267,386021
Ireland,2016,40-44,376,355742
Ireland,2016,45-49,549,323074
Ireland,2016,5-9,13,353681
Ireland,2016,50-54,788,297660
Ireland,2016,55-59,1182,266249
Ireland,2016,60-64,1651,234752
Ireland,2016,65-69,2340,206603
Ireland,2016,70-74,3139,157500
Ireland,2016,75-79,3970,113843
Ireland,2016,80-84,5061,79946
Ireland,2016,85+,10584,66627
Ireland,2017,0-4,215,328108
Ireland,2017,10-14,18,323765
Ireland,2017,15-19,56,308058
Ireland,2017,20-24,87,277073
Ireland,2017,25-29,125,294894
Ireland,2017,30-34,186,352280
Ireland,2017,35-39,238,394414
Ireland,2017,40-44,373,362812
Ireland,2017,45-49,514,331769
Ireland,2017,5-9,27,360348
Ireland,2017,50-54,804,302843
Ireland,2017,55-59,1115,273413
Ireland,2017,60-64,1589,241578
Ireland,2017,65-69,2241,211443
Ireland,2017,70-74,3109,168167
Ireland,2017,75-79,3949,116412
Ireland,2017,80-84,5011,82740
Ireland,2017,85+,10660,69040
Ireland,2018,0-4,198,321429
Ireland,2018,10-14,35,331383
Ireland,2018,15-19,62,314902
Ireland,2018,20-24,97,286727
Ireland,2018,25-29,126,291923
Ireland,2018,30-34,196,339626
Ireland,2018,35-39,256,397968
Ireland,2018,40-44,394,368140
Ireland,2018,45-49,585,340702
Ireland,2018,5-9,13,359483
Ireland,2018,50-54,798,306890
Ireland,2018,55-59,1200,279020
Ireland,2018,60-64,1633,246350
Ireland,2018,65-69,2432,216047
Ireland,2018,70-74,3255,176927
Ireland,2018,75-79,3999,121267
Ireland,2018,80-84,5024,85108
Ireland,2018,85+,10837,71841
Ireland,2019,0-4,189,316815
Ireland,2019,10-14,22,342127
Ireland,2019,15-19,55,321199
Ireland,2019,20-24,75,299533
Ireland,2019,25-29,114,292185
Ireland,2019,30-34,144,334797
Ireland,2019,35-39,241,400014
Ireland,2019,40-44,384,378851
Ireland,2019,45-49,511,351103
Ireland,2019,5-9,31,356814
Ireland,2019,50-54,794,311572
Ireland,2019,55-59,1212,286217
Ireland,2019,60-64,1657,253358
Ireland,2019,65-69,2255,219916
Ireland,2019,70-74,3347,184767
Ireland,2019,75-79,3913,128775
Ireland,2019,80-84,5000,87701
Ireland,2019,85+,11015,74567
Ireland,2020,0-4,190,310956
Ireland,2020,10-14,20,352772
Ireland,2020,15-19,59,326755
Ireland,2020,20-24,82,308997
Ireland,2020,25-29,113,294399
Ireland,2020,30-34,168,331441
Ireland,2020,35-39,291,391495
Ireland,2020,40-44,418,388881
Ireland,2020,45-49,546,360950
Ireland,2020,5-9,23,351952
Ireland,2020,50-54,841,318384
Ireland,2020,55-59,1152,294440
Ireland,2020,60-64,1668,259782
Ireland,2020,65-69,2347,225691
Ireland,2020,70-74,3552,191520
Ireland,2020,75-79,4152,137648
Ireland,2020,80-84,5343,90422
Ireland,2020,85+,11422,76115
Ireland,2021,0-4,206,303092
Ireland,2021,10-14,20,362576
Ireland,2021,15-19,61,327734
Ireland,2021,20-24,96,310392
Ireland,2021,25-29,121,295043
Ireland,2021,30-34,162,331302
Ireland,2021,35-39,247,385102
Ireland,2021,40-44,377,401423
Ireland,2021,45-49,618,366729
Ireland,2021,5-9,15,344897
Ireland,2021,50-54,847,327265
Ireland,2021,55-59,1327,300091
Ireland,2021,60-64,1828,267070
Ireland,2021,65-69,2460,231159
Ireland,2021,70-74,3595,195722
Ireland,2021,75-79,4611,146601
Ireland,2021,80-84,5599,92220
Ireland,2021,85+,12102,78475
Ireland,2022,0-4,194,296694
Ireland,2022,10-14,32,371447
Ireland,2022,15-19,71,333936
Ireland,2022,20-24,70,311012
Ireland,2022,25-29,106,298290
Ireland,2022,30-34,170,334108
Ireland,2022,35-39,231,384473
Ireland,2022,40-44,415,411364
Ireland,2022,45-49,540,373804
Ireland,2022,5-9,20,344357
Ireland,2022,50-54,908,339388
Ireland,2022,55-59,1227,307216
Ireland,2022,60-64,1767,274960
Ireland,2022,65-69,2429,238459
Ireland,2022,70-74,3607,202709
Ireland,2022,75-79,4959,152700
Ireland,2022,80-84,5689,96016
Ireland,2022,85+,12565,83344
Ireland,2023,0-4,199,298007
Ireland,2023,10-14,27,379467
Ireland,2023,15-19,74,343539
Ireland,2023,20-24,100,314437
Ireland,2023,25-29,121,309559
Ireland,2023,30-34,145,339309
Ireland,2023,35-39,224,385962
Ireland,2023,40-44,395,425708
Ireland,2023,45-49,577,383883
Ireland,2023,5-9,17,341967
Ireland,2023,50-54,900,350992
Ireland,2023,55-59,1218,314883
Ireland,2023,60-64,1769,283167
Ireland,2023,65-69,2507,244141
Ireland,2023,70-74,3474,208673
Ireland,2023,75-79,4949,160558
Ireland,2023,80-84,5592,100109
Ireland,2023,85+,12702,87034
Italy,1998,0-4,3173,2653787
Italy,1998,10-14,475,2807206
Italy,1998,15-19,1405,3235236
Italy,1998,20-24,2449,4051128
Italy,1998,25-29,2759,4502017
Italy,1998,30-34,3541,4683594
Italy,1998,35-39,4241,4206428
Italy,1998,40-44,5463,3830662
Italy,1998,45-49,8273,3822775
Italy,1998,5-9,341,2750139
Italy,1998,50-54,12966,3555804
Italy,1998,55-59,20315,3555223
Italy,1998,60-64,31310,3276759
Italy,1998,65-69,48591,3093844
Italy,1998,70-74,70723,2704810
Italy,1998,75-79,83462,1868708
Italy,1998,80-84,89332,1227059
Italy,1998,85+,177665,1079200
Italy,1999,0-4,3009,2628582
Italy,1999,10-14,416,2784299
Italy,1999,15-19,1272,3138944
Italy,1999,20-24,2182,3891077
Italy,1999,25-29,2626,4460076
Italy,1999,30-34,3326,4679794
Italy,1999,35-39,4152,4321871
Italy,1999,40-44,5355,3879601
Italy,1999,45-49,7814,3733918
Italy,1999,5-9,295,2758099
Italy,1999,50-54,12875,3687868
Italy,1999,55-59,19285,3476841
Italy,1999,60-64,29896,3328207
Italy,1999,65-69,46507,3100773
Italy,1999,70-74,67465,2711823
Italy,1999,75-79,90360,2089312
Italy,1999,80-84,79369,1099384
Italy,1999,85+,181537,1138640
Italy,2000,0-4,2698,2624578
Italy,2000,10-14,407,2774840
Italy,2000,15-19,1199,3068515
Italy,2000,20-24,2041,3701646
Italy,2000,25-29,2639,4402368
Italy,2000,30-34,3068,4635237
Italy,2000,35-39,4170,4457191
Italy,2000,40-44,5214,3933511
Italy,2000,45-49,7647,3716114
Italy,2000,5-9,323,2745397
Italy,2000,50-54,13075,3792787
Italy,2000,55-59,18142,3370733
Italy,2000,60-64,29368,3390401
Italy,2000,65-69,44351,3113709
Italy,2000,70-74,65781,2723917
Italy,2000,75-79,90548,2241405
Italy,2000,80-84,76794,1040358
Italy,2000,85+,188037,1190817
Italy,2001,0-4,2761,2626848
Italy,2001,10-14,377,2784133
Italy,2001,15-19,1176,3013579
Italy,2001,20-24,1853,3534509
Italy,2001,25-29,2371,4339851
Italy,2001,30-34,2996,4579784
Italy,2001,35-39,4118,4559173
Italy,2001,40-44,5304,4002850
Italy,2001,45-49,7481,3710214
Italy,2001,5-9,268,2710677
Italy,2001,50-54,12801,3913934
Italy,2001,55-59,17539,3240186
Italy,2001,60-64,28626,3447460
Italy,2001,65-69,42408,3092407
Italy,2001,70-74,63796,2779809
Italy,2001,75-79,89004,2260843
Italy,2001,80-84,78234,1130427
Italy,2001,85+,187141,1234008
Italy,2002,0-4,2597,2615118
Italy,2002,10-14,354,2811136
Italy,2002,15-19,1029,2951444
Italy,2002,20-24,1569,3403172
Italy,2002,25-29,2088,4226129
Italy,2002,30-34,2525,4538190
Italy,2002,35-39,3622,4634717
Italy,2002,40-44,4998,4093260
Italy,2002,45-49,7270,3745904
Italy,2002,5-9,306,2670883
Italy,2002,50-54,11870,3834841
Italy,2002,55-59,17677,3350758
Italy,2002,60-64,28058,3454797
Italy,2002,65-69,41614,3077349
Italy,2002,70-74,63908,2809168
Italy,2002,75-79,89510,2277940
Italy,2002,80-84,89160,1268161
Italy,2002,85+,189238,1230303
Italy,2003,0-4,2399,2648690
Italy,2003,10-14,316,2841184
Italy,2003,15-19,981,2877206
Italy,2003,20-24,1446,3297760
Italy,2003,25-29,1929,4106073
Italy,2003,30-34,2386,4533168
Italy,2003,35-39,3701,4693056
Italy,2003,40-44,5032,4203385
Italy,2003,45-49,7316,3802030
Italy,2003,5-9,252,2642383
Italy,2003,50-54,11798,3772816
Italy,2003,55-59,18332,3474812
Italy,2003,60-64,28082,3439915
Italy,2003,65-69,41693,3104112
Italy,2003,70-74,64118,2824266
Italy,2003,75-79,92387,2308649
Italy,2003,80-84,105459,1440220
Italy,2003,85+,198841,1176653
Italy,2004,0-4,2282,2682957
Italy,2004,10-14,319,2830446
Italy,2004,15-19,983,2856180
Italy,2004,20-24,1503,3232237
Italy,2004,25-29,1947,4033696
Italy,2004,30-34,2551,4568378
Italy,2004,35-39,3614,4752934
Italy,2004,40-44,5330,4361165
Italy,2004,45-49,7343,3887195
Italy,2004,5-9,227,2642001
Italy,2004,50-54,11145,3708736
Italy,2004,55-59,17617,3622927
Italy,2004,60-64,26020,3375198
Italy,2004,65-69,39858,3168211
Italy,2004,70-74,59809,2842188
Italy,2004,75-79,85029,2332858
Italy,2004,80-84,107252,1607590
Italy,2004,85+,173829,1107093
Italy,2005,0-4,2175,2722830
Italy,2005,10-14,313,2816816
Italy,2005,15-19,892,2850135
Italy,2005,20-24,1437,3170428
Italy,2005,25-29,1883,3905064
Italy,2005,30-34,2417,4580466
Italy,2005,35-39,3448,4765505
Italy,2005,40-44,5321,4533812
Italy,2005,45-49,7247,3975013
Italy,2005,5-9,251,2665027
Italy,2005,50-54,10789,3710698
Italy,2005,55-59,18013,3747671
Italy,2005,60-64,24648,3282309
Italy,2005,65-69,39569,3243092
Italy,2005,70-74,59024,2867483
Italy,2005,75-79,86200,2362331
Italy,2005,80-84,113019,1734099
Italy,2005,85+,190658,1111589
Italy,2006,0-4,2149,2742580
Italy,2006,10-14,263,2793342
Italy,2006,15-19,916,2866629
Italy,2006,20-24,1319,3101283
Italy,2006,25-29,1679,3743185
Italy,2006,30-34,2379,4555980
Italy,2006,35-39,3357,4738533
Italy,2006,40-44,5323,4659852
Italy,2006,45-49,7311,4064767
Italy,2006,5-9,237,2698540
Italy,2006,50-54,10673,3720210
Italy,2006,55-59,17886,3883444
Italy,2006,60-64,23765,3164100
Italy,2006,65-69,38423,3310754
Italy,2006,70-74,55741,2859310
Italy,2006,75-79,83966,2425270
Italy,2006,80-84,111333,1764351
Italy,2006,85+,191172,1196866
Italy,2007,0-4,2068,2766691
Italy,2007,10-14,313,2773113
Italy,2007,15-19,969,2896122
Italy,2007,20-24,1269,3033697
Italy,2007,25-29,1617,3596111
Italy,2007,30-34,2127,4468611
Italy,2007,35-39,3333,4715429
Italy,2007,40-44,5268,4759077
Italy,2007,45-49,7470,4168756
Italy,2007,5-9,241,2719674
Italy,2007,50-54,10650,3773144
Italy,2007,55-59,16837,3816058
Italy,2007,60-64,24348,3288694
Italy,2007,65-69,37890,3329227
Italy,2007,70-74,54782,2858191
Italy,2007,75-79,83670,2461103
Italy,2007,80-84,112438,1791707
Italy,2007,85+,205511,1295320
Italy,2008,0-4,2139,2794628
Italy,2008,10-14,286,2758757
Italy,2008,15-19,916,2943031
Italy,2008,20-24,1152,3019868
Italy,2008,25-29,1438,3531963
Italy,2008,30-34,2151,4396162
Italy,2008,35-39,3133,4737619
Italy,2008,40-44,5132,4848120
Italy,2008,45-49,7593,4298401
Italy,2008,5-9,204,2753946
Italy,2008,50-54,10717,3853175
Italy,2008,55-59,16714,3756135
Italy,2008,60-64,24888,3419345
Italy,2008,65-69,36999,3311281
Italy,2008,70-74,54987,2893614
Italy,2008,75-79,83233,2474434
Italy,2008,80-84,114784,1823036
Italy,2008,85+,218660,1388254
Italy,2009,0-4,2159,2820772
Italy,2009,10-14,292,2767693
Italy,2009,15-19,846,2947221
Italy,2009,20-24,1231,3043117
Italy,2009,25-29,1389,3460079
Italy,2009,30-34,1961,4288646
Italy,2009,35-39,3012,4738681
Italy,2009,40-44,5111,4900029
Italy,2009,45-49,7777,4444872
Italy,2009,5-9,241,2783266
Italy,2009,50-54,11086,3936508
Italy,2009,55-59,16169,3689385
Italy,2009,60-64,25535,3568056
Italy,2009,65-69,36095,3250377
Italy,2009,70-74,55074,2963888
Italy,2009,75-79,82925,2497809
Italy,2009,80-84,113769,1848769
Italy,2009,85+,226991,1471424
Italy,2010,0-4,2001,2822037
Italy,2010,10-14,268,2785425
Italy,2010,15-19,766,2941153
Italy,2010,20-24,1030,3051364
Italy,2010,25-29,1227,3396597
Italy,2010,30-34,1830,4114496
Italy,2010,35-39,2899,4718939
Italy,2010,40-44,4859,4891294
Italy,2010,45-49,7673,4606933
Italy,2010,5-9,207,2807843
Italy,2010,50-54,10850,4020325
Italy,2010,55-59,15624,3690217
Italy,2010,60-64,25475,3689905
Italy,2010,65-69,33670,3163420
Italy,2010,70-74,53988,3037941
Italy,2010,75-79,79902,2525832
Italy,2010,80-84,113290,1875153
Italy,2010,85+,231929,1551442
Italy,2011,0-4,1903,2814758
Italy,2011,10-14,270,2815128
Italy,2011,15-19,710,2917378
Italy,2011,20-24,1122,3075031
Italy,2011,25-29,1220,3357372
Italy,2011,30-34,1706,3954616
Italy,2011,35-39,2759,4689885
Italy,2011,40-44,4645,4870390
Italy,2011,45-49,7854,4738991
Italy,2011,5-9,233,2809995
Italy,2011,50-54,11038,4115911
Italy,2011,55-59,15839,3710147
Italy,2011,60-64,25559,3824379
Italy,2011,65-69,33634,3051944
Italy,2011,70-74,53585,3106471
Italy,2011,75-79,78521,2528778
Italy,2011,80-84,113111,1931624
Italy,2011,85+,239718,1635699
Italy,2012,0-4,1820,2783769
Italy,2012,10-14,246,2830915
Italy,2012,15-19,624,2896250
Italy,2012,20-24,974,3099677
Italy,2012,25-29,1132,3314664
Italy,2012,30-34,1559,3809575
Italy,2012,35-39,2753,4601481
Italy,2012,40-44,4588,4846233
Italy,2012,45-49,7811,4838039
Italy,2012,5-9,193,2819562
Italy,2012,50-54,11078,4219694
Italy,2012,55-59,15788,3771147
Italy,2012,60-64,24904,3754974
Italy,2012,65-69,34615,3179331
Italy,2012,70-74,53778,3127001
Italy,2012,75-79,78848,2537412
Italy,2012,80-84,115938,1963059
Italy,2012,85+,256234,1712402
Italy,2013,0-4,1815,2761737
Italy,2013,10-14,241,2836934
Italy,2013,15-19,610,2865512
Italy,2013,20-24,959,3125714
Italy,2013,25-29,1149,3278455
Italy,2013,30-34,1560,3721266
Italy,2013,35-39,2659,4499274
Italy,2013,40-44,4555,4833220
Italy,2013,45-49,7767,4912951
Italy,2013,5-9,207,2836532
Italy,2013,50-54,11343,4328297
Italy,2013,55-59,15924,3848124
Italy,2013,60-64,24067,3687838
Italy,2013,65-69,35060,3304792
Italy,2013,70-74,52089,3104623
Italy,2013,75-79,76831,2577066
Italy,2013,80-84,110882,1981859
Italy,2013,85+,253026,1773115
Italy,2014,0-4,1717,2707604
Italy,2014,10-14,241,2840653
Italy,2014,15-19,565,2850419
Italy,2014,20-24,877,3099555
Italy,2014,25-29,1069,3266140
Italy,2014,30-34,1410,3628726
Italy,2014,35-39,2538,4374615
Italy,2014,40-44,4304,4809514
Italy,2014,45-49,7387,4949356
Italy,2014,5-9,206,2846970
Italy,2014,50-54,11379,4457493
Italy,2014,55-59,15781,3920002
Italy,2014,60-64,23198,3615804
Italy,2014,65-69,35631,3441090
Italy,2014,70-74,49874,3041127
Italy,2014,75-79,75696,2644574
Italy,2014,80-84,109415,2010325
Italy,2014,85+,257076,1841950
Italy,2015,0-4,1678,2639830
Italy,2015,10-14,232,2845693
Italy,2015,15-19,648,2847440
Italy,2015,20-24,901,3060268
Italy,2015,25-29,1047,3235616
Italy,2015,30-34,1452,3548205
Italy,2015,35-39,2350,4189436
Italy,2015,40-44,4308,4773914
Italy,2015,45-49,7662,4922880
Italy,2015,5-9,181,2839650
Italy,2015,50-54,11926,4606435
Italy,2015,55-59,16525,3991998
Italy,2015,60-64,23995,3612371
Italy,2015,65-69,37615,3551096
Italy,2015,70-74,49951,2958073
Italy,2015,75-79,80580,2716379
Italy,2015,80-84,116284,2043916
Italy,2015,85+,290236,1912297
Italy,2016,0-4,1563,2563779
Italy,2016,10-14,262,2832275
Italy,2016,15-19,569,2863240
Italy,2016,20-24,874,3011433
Italy,2016,25-29,1024,3218786
Italy,2016,30-34,1365,3480793
Italy,2016,35-39,2237,4019133
Italy,2016,40-44,4153,4725830
Italy,2016,45-49,7103,4883298
Italy,2016,5-9,219,2826949
Italy,2016,50-54,11646,4720066
Italy,2016,55-59,16173,4071859
Italy,2016,60-64,22398,3625089
Italy,2016,65-69,36488,3670374
Italy,2016,70-74,47379,2848705
Italy,2016,75-79,76350,2775042
Italy,2016,80-84,107560,2050515
Italy,2016,85+,277898,1976546
Italy,2017,0-4,1483,2491284
Italy,2017,10-14,261,2830996
Italy,2017,15-19,561,2870747
Italy,2017,20-24,872,2982184
Italy,2017,25-29,1001,3215851
Italy,2017,30-34,1324,3412512
Italy,2017,35-39,2055,3872779
Italy,2017,40-44,4084,4628648
Italy,2017,45-49,7167,4850613
Italy,2017,5-9,192,2793205
Italy,2017,50-54,11480,4808923
Italy,2017,55-59,16282,4166061
Italy,2017,60-64,23211,3680986
Italy,2017,65-69,35704,3599731
Italy,2017,70-74,49737,2965634
Italy,2017,75-79,79492,2790572
Italy,2017,80-84,112299,2063678
Italy,2017,85+,301856,2042330
Italy,2018,0-4,1487,2414284
Italy,2018,10-14,247,2836003
Italy,2018,15-19,596,2879427
Italy,2018,20-24,840,2961062
Italy,2018,25-29,1062,3216640
Italy,2018,30-34,1342,3346272
Italy,2018,35-39,2121,3758255
Italy,2018,40-44,3952,4504958
Italy,2018,45-49,6911,4818286
Italy,2018,5-9,198,2752385
Italy,2018,50-54,11598,4870982
Italy,2018,55-59,16435,4263608
Italy,2018,60-64,23140,3750459
Italy,2018,65-69,34076,3534776
Italy,2018,70-74,49587,3083893
Italy,2018,75-79,75479,2767716
Italy,2018,80-84,108840,2098937
Italy,2018,85+,295222,2079826
Italy,2019,0-4,1239,2338752
Italy,2019,10-14,210,2841862
Italy,2019,15-19,550,2873676
Italy,2019,20-24,814,2962307
Italy,2019,25-29,995,3175599
Italy,2019,30-34,1231,3320500
Italy,2019,35-39,1915,3654733
Italy,2019,40-44,3743,4372031
Italy,2019,45-49,6675,4785280
Italy,2019,5-9,149,2691273
Italy,2019,50-54,11105,4900974
Italy,2019,55-59,16499,4387417
Italy,2019,60-64,22919,3819054
Italy,2019,65-69,32725,3468709
Italy,2019,70-74,50459,3215420
Italy,2019,75-79,72840,2712798
Italy,2019,80-84,109518,2162715
Italy,2019,85+,300831,2133573
Italy,2020,0-4,1135,2264538
Italy,2020,10-14,218,2835060
Italy,2020,15-19,489,2871056
Italy,2020,20-24,737,2955888
Italy,2020,25-29,896,3128494
Italy,2020,30-34,1227,3282441
Italy,2020,35-39,1957,3572191
Italy,2020,40-44,3661,4187464
Italy,2020,45-49,6962,4749765
Italy,2020,5-9,149,2627956
Italy,2020,50-54,12039,4876704
Italy,2020,55-59,18372,4537491
Italy,2020,60-64,26380,3893350
Italy,2020,65-69,37688,3471014
Italy,2020,70-74,61973,3324360
Italy,2020,75-79,83204,2644013
Italy,2020,80-84,131356,2231536
Italy,2020,85+,351874,2188167
Italy,2021,0-4,1101,2216510
Italy,2021,10-14,227,2841695
Italy,2021,15-19,573,2857013
Italy,2021,20-24,769,2957340
Italy,2021,25-29,1012,3045579
Italy,2021,30-34,1316,3226146
Italy,2021,35-39,2017,3483252
Italy,2021,40-44,3642,4008570
Italy,2021,45-49,6931,4692501
Italy,2021,5-9,150,2578340
Italy,2021,50-54,11930,4817675
Italy,2021,55-59,18683,4623965
Italy,2021,60-64,26299,3946096
Italy,2021,65-69,37415,3474333
Italy,2021,70-74,59726,3441171
Italy,2021,75-79,78321,2547210
Italy,2021,80-84,122810,2277963
Italy,2021,85+,328424,2200854
Italy,2022,0-4,1079,2142834
Italy,2022,10-14,211,2823644
Italy,2022,15-19,589,2866117
Italy,2022,20-24,821,2923341
Italy,2022,25-29,959,3001345
Italy,2022,30-34,1311,3211649
Italy,2022,35-39,1893,3412872
Italy,2022,40-44,3501,3868084
Italy,2022,45-49,6592,4609870
Italy,2022,5-9,165,2523317
Italy,2022,50-54,11174,4807237
Italy,2022,55-59,18189,4735135
Italy,2022,60-64,25264,4053284
Italy,2022,65-69,35754,3527442
Italy,2022,70-74,56056,3368919
Italy,2022,75-79,79310,2649517
Italy,2022,80-84,123404,2283923
Italy,2022,85+,348805,2221603
Italy,2023,0-4,1159,2085244
Italy,2023,10-14,256,2794408
Italy,2023,15-19,574,2895108
Italy,2023,20-24,837,2938344
Italy,2023,25-29,985,2995670
Italy,2023,30-34,1291,3234123
Italy,2023,35-39,1918,3366663
Italy,2023,40-44,3302,3773564
Italy,2023,45-49,6296,4503977
Italy,2023,5-9,194,2464447
Italy,2023,50-54,10883,4791465
Italy,2023,55-59,17786,4810601
Italy,2023,60-64,24618,4162290
Italy,2023,65-69,34577,3601512
Italy,2023,70-74,52107,3312180
Italy,2023,75-79,76556,2760935
Italy,2023,80-84,114422,2263224
Italy,2023,85+,323304,2243446
Netherlands,1998,0-4,1245,969367
Netherlands,1998,10-14,129,927453
Netherlands,1998,15-19,333,926240
Netherlands,1998,20-24,456,985533
Netherlands,1998,25-29,649,1271494
Netherlands,1998,30-34,823,1316203
Netherlands,1998,35-39,1112,1275395
Netherlands,1998,40-44,1872,1176937
Netherlands,1998,45-49,2862,1142172
Netherlands,1998,5-9,125,986110
Netherlands,1998,50-54,4452,1066054
Netherlands,1998,55-59,5142,805273
Netherlands,1998,60-64,7685,696242
Netherlands,1998,65-69,11742,640578
Netherlands,1998,70-74,16256,549323
Netherlands,1998,75-79,21053,426626
Netherlands,1998,80-84,23040,277452
Netherlands,1998,85+,38506,215740
Netherlands,1999,0-4,1268,976175
Netherlands,1999,10-14,152,945184
Netherlands,1999,15-19,331,923931
